episode,time,TTL,DECISION,LINK_CAP,NODE_CAP
1,0,0,0,0,0
1,100,0,0,0,0
1,200,0,0,0,0
1,300,0,0,0,2
1,400,0,0,0,2
1,500,0,0,0,6
1,600,0,0,0,9
1,700,0,0,0,10
1,800,0,0,0,11
1,900,0,0,0,11
1,1000,0,0,0,12
1,1100,0,0,0,12
1,1200,0,0,0,13
1,1300,0,0,0,14
1,1400,0,0,0,16
1,1500,0,0,0,20
1,1600,0,0,0,21
1,1700,0,0,0,24
1,1800,0,0,0,25
1,1900,0,0,0,26
1,2000,0,0,0,26
1,2100,0,0,0,27
1,2200,0,0,0,27
1,2300,0,0,0,28
1,2400,0,0,0,30
1,2500,0,0,0,30
1,2600,0,0,0,30
1,2700,0,0,0,33
1,2800,0,0,0,35
1,2900,0,0,0,35
1,3000,0,0,0,36
1,3100,0,0,0,37
1,3200,0,0,0,40
1,3300,0,0,0,40
1,3400,0,0,0,40
1,3500,0,0,0,40
1,3600,0,0,0,40
1,3700,0,0,0,44
1,3800,0,0,0,44
1,3900,0,0,0,45
1,4000,0,0,0,45
1,4100,0,0,0,46
1,4200,0,0,0,50
1,4300,0,0,0,52
1,4400,0,0,0,54
1,4500,0,0,0,57
1,4600,0,0,0,59
1,4700,0,0,0,60
1,4800,0,0,0,60
1,4900,0,0,0,60
1,5000,0,0,0,60
1,5100,0,0,0,60
1,5200,0,0,0,61
1,5300,0,0,0,61
1,5400,0,0,0,61
1,5500,0,0,0,62
1,5600,0,0,0,63
1,5700,0,0,0,63
1,5800,0,0,0,63
1,5900,0,0,0,63
1,6000,0,0,0,63
1,6100,0,0,0,64
1,6200,0,0,0,70
1,6300,0,0,0,70
1,6400,0,0,0,72
1,6500,0,0,0,75
1,6600,0,0,0,78
1,6700,0,0,0,79
1,6800,0,0,0,80
1,6900,0,0,0,81
1,7000,0,0,0,81
1,7100,0,0,0,82
1,7200,0,0,0,84
1,7300,0,0,0,84
1,7400,0,0,0,84
1,7500,0,0,0,86
1,7600,0,0,0,87
1,7700,0,0,0,89
1,7800,0,0,0,89
1,7900,0,0,0,89
1,8000,0,0,0,91
1,8100,0,0,0,92
1,8200,0,0,0,93
1,8300,0,0,0,93
1,8400,0,0,0,94
1,8500,0,0,0,95
1,8600,0,0,0,95
1,8700,0,0,0,99
1,8800,0,0,0,99
1,8900,0,0,0,99
1,9000,0,0,0,99
1,9100,0,0,0,100
1,9200,0,0,0,102
1,9300,0,0,0,102
1,9400,0,0,0,103
1,9500,0,0,0,103
1,9600,0,0,0,103
1,9700,0,0,0,103
1,9800,0,0,0,103
1,9900,0,0,0,103
1,10000,0,0,0,107
1,10100,0,0,0,108
1,10200,0,0,0,115
1,10300,0,0,0,115
1,10400,0,0,0,117
1,10500,0,0,0,118
1,10600,0,0,0,118
1,10700,0,0,0,120
1,10800,0,0,0,120
1,10900,0,0,0,121
1,11000,0,0,0,121
1,11100,0,0,0,121
1,11200,0,0,0,123
1,11300,0,0,0,126
1,11400,0,0,0,127
1,11500,0,0,0,127
1,11600,0,0,0,128
1,11700,0,0,0,128
1,11800,0,0,0,128
1,11900,0,0,0,128
1,12000,0,0,0,130
1,12100,0,0,0,131
1,12200,0,0,0,132
1,12300,0,0,0,135
1,12400,0,0,0,135
1,12500,0,0,0,136
1,12600,0,0,0,138
1,12700,0,0,0,138
1,12800,0,0,0,141
1,12900,0,0,0,142
1,13000,0,0,0,143
1,13100,0,0,0,143
1,13200,0,0,0,147
1,13300,0,0,0,147
1,13400,0,0,0,147
1,13500,0,0,0,147
1,13600,0,0,0,147
1,13700,0,0,0,148
1,13800,0,0,0,150
1,13900,0,0,0,152
1,14000,0,0,0,154
1,14100,0,0,0,154
1,14200,0,0,0,154
1,14300,0,0,0,161
1,14400,0,0,0,162
1,14500,0,0,0,162
1,14600,0,0,0,162
1,14700,0,0,0,163
1,14800,0,0,0,163
1,14900,0,0,0,163
1,15000,0,0,0,165
1,15100,0,0,0,168
1,15200,0,0,0,168
1,15300,0,0,0,170
1,15400,0,0,0,170
1,15500,0,0,0,172
1,15600,0,0,0,173
1,15700,0,0,0,174
1,15800,0,0,0,176
1,15900,0,0,0,178
1,16000,0,0,0,178
1,16100,0,0,0,179
1,16200,0,0,0,179
1,16300,0,0,0,183
1,16400,0,0,0,183
1,16500,0,0,0,184
1,16600,0,0,0,187
1,16700,0,0,0,188
1,16800,0,0,0,190
1,16900,0,0,0,194
1,17000,0,0,0,194
1,17100,0,0,0,196
1,17200,0,0,0,197
